SiteName,SiteEngName,AreaName,County,Township,SiteAddress,TWD97Lon,TWD97Lat,SiteType
富貴角,FugueiCape,北部空品區,新北市,石門區,新北市石門區富貴角海邊,121.5379750000,25.2974360000,背景測站
臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.1504500000,22.7553580000,一般測站
臺南,Tainan,雲嘉南空品區,臺南市,中西區,臺南市中西區南寧街45號,120.2026170000,22.9845810000,一般測站
臺西,Taixi,雲嘉南空品區,雲林縣,臺西鄉,雲林縣臺西鄉五港路505號,120.2028420000,23.7175330000,工業測站
觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.0827610000,25.0355030000,背景測站
關山,Guanshan,花東空品區,臺東縣,關山鎮,臺東縣關山鎮自強路66號,121.1619330000,23.0450830000,其他測站
豐原,Fengyuan,中部空品區,臺中市,豐原區,臺中市豐原區水源路150號,120.7417110000,24.2565860000,一般測站
龍潭,Longtan,北部空品區,桃園市,龍潭區,桃園市龍潭區中正路210號,121.2163500000,24.8638690000,一般測站
頭份,Toufen,竹苗空品區,苗栗縣,頭份鎮,苗栗縣頭份市文化街20號,120.8985720000,24.6969690000,工業測站
橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.3056890000,22.7575060000,背景測站
線西,Xianxi,中部空品區,彰化縣,線西鄉,彰化縣線西鄉中央路2段145號,120.4690610000,24.1316720000,工業測站
潮州,Chaozhou,高屏空品區,屏東縣,潮州鎮,屏東縣潮州鎮復興路66號,120.5611750000,22.5231080000,一般測站
鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.3580830000,22.6273920000,交通測站
彰化,Changhua,中部空品區,彰化縣,彰化市,彰化縣彰化市文心街55號,120.5415190000,24.0660000000,一般測站
嘉義,Chiayi,雲嘉南空品區,嘉義市,西區,嘉義市西區新民路580號,120.4408330000,23.4627780000,一般測站
萬華,Wanhua,北部空品區,臺北市,萬華區,臺北市萬華區中華路1段66號,121.5079720000,25.0465030000,一般測站
萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.6898810000,25.1796670000,一般測站
楠梓,Nanzi,高屏空品區,高雄市,楠梓區,高雄市楠梓區楠梓路262號,120.3282890000,22.7336670000,一般測站
新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.3172500000,23.3056330000,一般測站
新港,Xingang,雲嘉南空品區,嘉義縣,新港鄉,嘉義縣新港鄉登雲路105號,120.3455310000,23.5548390000,一般測站
新莊,Xinzhuang,北部空品區,新北市,新莊區,新北市新莊區中正路510號,121.4325000000,25.0379720000,一般測站
新店,Xindian,北部空品區,新北市,新店區,新北市新店區民族路108號,121.5377780000,24.9772220000,一般測站
新竹,Hsinchu,竹苗空品區,新竹市,東區,新竹市東區民族路33號,120.9720750000,24.8056190000,一般測站
陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.5295830000,25.1827220000,公園測站
菜寮,Cailiao,北部空品區,新北市,三重區,新北市三重區中正北路163號,121.4810280000,25.0689500000,一般測站
善化,Shanhua,雲嘉南空品區,臺南市,善化區,臺南市善化區益民寮60號,120.2971420000,23.1150970000,一般測站
湖口,Hukou,竹苗空品區,新竹縣,湖口鄉,新竹縣湖口鄉成功路360號,121.0386530000,24.9001420000,一般測站
復興,Fuxing,高屏空品區,高雄市,前鎮區,高雄市前鎮區民權二路331號,120.3120170000,22.6087110000,交通測站
麥寮,Mailiao,雲嘉南空品區,雲林縣,麥寮鄉,雲林縣麥寮鄉中興路115號,120.2518250000,23.7535060000,工業測站
淡水,Tamsui,北部空品區,新北市,淡水區,新北市淡水區中正東路42巷6號,121.4492390000,25.1645000000,一般測站
崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.3487420000,23.7575470000,一般測站
基隆,Keelung,北部空品區,基隆市,信義區,基隆市信義區東信路324號,121.7600560000,25.1291670000,一般測站
馬祖,Matsu,其他,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.9525000000,26.1536110000,一般測站
馬公,Magong,其他,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.5661580000,23.5690310000,一般測站
桃園,Taoyuan,北部空品區,桃園市,桃園區,桃園市桃園區莒光街15號,121.3044170000,24.9956670000,一般測站
埔里,Puli,中部空品區,南投縣,埔里鎮,南投縣埔里鎮西安路1段193號,120.9679030000,23.9688420000,其他測站
苗栗,Miaoli,竹苗空品區,苗栗縣,苗栗市,苗栗縣苗栗市縣府路100號,120.8202000000,24.5652690000,一般測站
美濃,Meinong,高屏空品區,高雄市,美濃區,高雄市美濃區忠孝路19號,120.5305420000,22.8835830000,一般測站
恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.7889280000,21.9580690000,一般測站
屏東,Pingtung,高屏空品區,屏東縣,屏東市,屏東縣屏東市蘇州街75號,120.4880330000,22.6730810000,一般測站
南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.6853060000,23.9130000000,一般測站
前鎮,Qianzhen,高屏空品區,高雄市,前鎮區,高雄市前鎮區中山三路43號,120.3075640000,22.6053860000,工業測站
前金,Qianjin,高屏空品區,高雄市,前金區,高雄市前金區河南二路196號,120.2880860000,22.6325670000,一般測站
金門,Kinmen,其他,金門縣,金城鎮,金門縣金城鎮民權路32號,118.3122560000,24.4321330000,一般測站
花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.5997690000,23.9713060000,一般測站
松山,Songshan,北部空品區,臺北市,松山區,臺北市松山區八德路4段746號,121.5786110000,25.0500000000,一般測站
板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.4586670000,25.0129720000,一般測站
林園,Linyuan,高屏空品區,高雄市,林園區,高雄市林園區北汕路58巷2號,120.4117500000,22.4795000000,一般測站
