案類,發生日期,發生地點
機車竊盜                      ,1040317,屏東縣東港鎮
機車竊盜                      ,1040318,台南市
機車竊盜                      ,1040318,台南市善化區
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,台中市北屯區
機車竊盜                      ,1040318,台南市
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,新竹市
機車竊盜                      ,1040318,新北市泰山區
機車竊盜                      ,1040318,宜蘭縣
機車竊盜                      ,1040318,高雄市
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,苗栗縣
機車竊盜                      ,1040318,桃園市平鎮區
機車竊盜                      ,1040318,台中市東區
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,新北市土城區
機車竊盜                      ,1040318,台南市南區
機車竊盜                      ,1040318,新北市中和區
機車竊盜                      ,1040318,新竹市
機車竊盜                      ,1040318,新竹市
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,桃園市
機車竊盜                      ,1040318,台中市
機車竊盜                      ,1040318,嘉義市西區
機車竊盜                      ,1040318,高雄市大寮區
機車竊盜                      ,1040318,台北市
機車竊盜                      ,1040318,新竹市東區
機車竊盜                      ,1040318,台南市善化區
機車竊盜                      ,1040318,台中市
機車竊盜                      ,1040318,桃園市
機車竊盜                      ,1040318,台中市
機車竊盜                      ,1040318,高雄市
機車竊盜                      ,1040318,台北市文山區
機車竊盜                      ,1040318,高雄市林園區
機車竊盜                      ,1040318,新北市新莊區
機車竊盜                      ,1040318,桃園市
機車竊盜                      ,1040318,新北市
機車竊盜                      ,1040318,彰化縣
機車竊盜                      ,1040318,台北市大安區
機車竊盜                      ,1040318,新北市新莊區
機車竊盜                      ,1040318,桃園市
機車竊盜                      ,1040318,高雄市三民區
機車竊盜                      ,1040318,高雄市
機車竊盜                      ,1040318,新北市土城區
機車竊盜                      ,1040318,新竹縣新豐鄉
機車竊盜                      ,1040318,高雄市
機車竊盜                      ,1040318,台南市
機車竊盜                      ,1040318,桃園市平鎮區
機車竊盜                      ,1040318,台中市
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,基隆市仁愛區
機車竊盜                      ,1040319,高雄市
機車竊盜                      ,1040319,彰化縣員林鎮
機車竊盜                      ,1040319,台中市北屯區
機車竊盜                      ,1040319,彰化縣彰化市
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,台北市萬華區
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,台中市
機車竊盜                      ,1040319,台南市
機車竊盜                      ,1040319,台南市新市區
機車竊盜                      ,1040319,雲林縣林內鄉
機車竊盜                      ,1040319,嘉義縣民雄鄉
機車竊盜                      ,1040319,桃園市中壢區
機車竊盜                      ,1040319,新北市三重區
機車竊盜                      ,1040319,嘉義縣民雄鄉
機車竊盜                      ,1040319,宜蘭縣
機車竊盜                      ,1040319,新竹縣竹東鎮
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,苗栗縣苗栗市
機車竊盜                      ,1040319,花蓮縣
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,台南市
機車竊盜                      ,1040319,台中市霧峰區
機車竊盜                      ,1040319,新竹縣
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,台南市
機車竊盜                      ,1040319,雲林縣斗六市
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,新北市土城區
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,高雄市楠梓區
機車竊盜                      ,1040319,南投縣埔里鎮
機車竊盜                      ,1040319,台北市大同區
機車竊盜                      ,1040319,新北市
機車竊盜                      ,1040319,台南市下營區
機車竊盜                      ,1040319,台中市北屯區
機車竊盜                      ,1040319,桃園市
機車竊盜                      ,1040319,台北市
機車竊盜                      ,1040319,台中市
